
Results of the calculations presented in the figures and tables of 
"Structure of even-even nuclei using a mapped collective Hamiltonian and the D1S Gogny interaction",
J.-P. Delaroche, M.Girod, J.Libert, H.Goutte, S.Hilaire, S.Péru, N.Pillet, and G.F.Bertsch, 
submitted for publication to Phys.Rev.C (2009), are tabulated below.
The table is also posted on the EPAPS repository, Document No.[??????????].
The quantities tabulated are listed by column.
The figures and tables that make use of the various quantities are also indicated.


	Entries 							Notations			Tables 				Figures
1. Proton number 							Z
2. Neutron number 							N
3. HFB energy minimum (MeV)						EHFB 				III		 		8,9
4. beta deformation at HFB energy minimum       			BMIN 								3a, 4
5. gamma deformation (degree) at HFB energy minimum 			GMIN 								3a
6. Charge radius (fm) at HFB energy minimum 	 			RCHFB				II 				6,7
7. Point proton radius (fm) at HFB energy minimum 	 			RPHFB
8. Neutron radius(fm) at HFB energy minimum 	 			RNHFB
9. CHFB+5DCH ground state energy (MeV)	 				EABS 				III 				8,9
10. Correlation energy (MeV)	 					ECORR 								8
11. Mean ground state beta deformation  				BET01 								3b, 4, 5
12. Mean ground state gamma deformation (degree) 			GAM01 								3b, 4, 5
13. Variance of ground state beta deformation 	 			DELB01 								5
14. Variance of ground state gamma deformation (degree)  		DELG01 								5
15. Yrast 2^+ state energy (MeV) 					E21 				IV 				10, 11, 12, 22
16. Yrast 4^+ state energy (MeV) 					E41 				IV 				10, 11, 12, 13, 14, 15, 21, 22
17. Yrast 6^+ state energy (MeV) 					E61 				IV 				10, 11, 13, 14, 15
18. First 0^+ excited state energy (MeV) 				E02 				IV 				20, 21, 22
19. Second 2^+ excited state energy (MeV) 				E22 				IV 				18,19
20. Third 2^+ excited state energy (MeV) 				E23 								18, 19, 26
21. P(K=0) for yrast 2^+ state (%) 					P(K=0,2_1)
22. P(K=2) for second 2^+ excited state (%) 				P(K=2,2_2) 							16,17
23. P(K=2) for third 2^+ excited state (%) 				P(K=2,2_3) 							17
24. B(E2; 2^+_1 --> 0^+_1) ( e**2 b**2) 				B(E2;2_1-0_1) 			I, IV 				10,11
25. B(E2; 2^+_3 --> 0^+_1) (e**2 b**2) 					B(E2;2_3-0_1) 			I 				23,24
26. B(E2; 2^+_1 --> 0^+_2) (e**2 b**2) 					B(E2;2_1-0_2) 			I				23,24
27. B(E2; 4^+_1 --> 2^+_1) (e**2 b**2) 					B(E2;4_1-2_1) 			I 				14
28. B(E2; 2^+_3 --> 2^+_1) (e**2 b**2) 					B(E2;2_3-2_1) 			I 				23,24
29. B(E2; 2^+_3 -->0^+_2) (e**2 b**2) 					B(E2;2_3-0_2) 			I 				26
30. CHFB+5DCH charge radius (fm)  					RC5DCH 								6,7
31. CHFB+5DCH point proton radius (fm) 					RP5DCH
32. CHFB+5DCH neutron radius (fm) 					RN5DCH
33. CHFB+5DCH squred E0 matrix element			 		ROE0TH 				IV			 	25
34. For each Z : Neutron number at 5DCH proton drip-line  		NMIN
35. For each Z : Neutron number at 5DCH neutron drip-line   		NMAX

   Z   N         EHFB      BMIN      GMIN     RCHFB   RPHFB   RNHFB        EABS         ECORR     BET01     GAM01    DELB01      DELG01    E21    E41     E61     E02     E22      E23         P(K=0,2_1)      P(K=2,2_2)      P(K=2,2_3)    B(E2;2_1-0_1)    B(E2;2_3-0_1)     B(E2;2_1-0_2)     B(E2;4_1-2_1)     B(E2;2_3-2_1)     B(E2;2_3-0_2)   RC5DCH   RP5DCH   RN5DCH      ROE0TH            NMIN  NMAX
  50  66       -985.281    0.000        0.    4.61    4.56    4.64       -987.944       -2.663    0.169       28.     0.061         13.   0.906   1.436   2.034   1.029   1.472   2.032            0.91            0.45            0.68      0.896006E+03      0.120105E+02      0.180894E+04      0.376567E+04      0.269638E+03      0.789089E+03     4.63     4.59     4.67     -0.265E+00         52    114
  50  68      -1001.593    0.010       34.    4.62    4.58    4.68      -1003.955       -2.362    0.179       27.     0.061         13.   0.819   1.436   2.113   1.126   1.490   2.052            0.90            0.56            0.50      0.113613E+04      0.468933E+01      0.114032E+04      0.317699E+04      0.140756E+03      0.114866E+04     4.65     4.61     4.70     -0.279E+00         52    114
  50  70      -1017.192    0.000        0.    4.63    4.59    4.70      -1019.410       -2.218    0.166       27.     0.057         13.   0.934   1.665   2.455   1.358   1.723   2.369            0.88            0.67            0.40      0.102155E+04      0.804284E+01      0.882076E+03      0.266691E+04      0.393362E+02      0.121993E+04     4.66     4.62     4.73     -0.249E+00         52    114
  50  72      -1033.432    0.000        0.    4.65    4.60    4.73      -1034.825       -1.393    0.140       28.     0.044         13.   1.405   2.685   3.816   2.565   2.633   3.458            0.77            0.62            0.27      0.762364E+03      0.148305E+01      0.318172E+03      0.153580E+04      0.458725E+02      0.147560E+04     4.67     4.62     4.75     -0.153E+00         52    114
  50  74      -1048.148    0.000        0.    4.66    4.62    4.76      -1048.977       -0.829    0.133       29.     0.040         13.   1.511   3.040   4.556   3.321   2.972   4.457            0.76            0.69            0.20      0.701025E+03      0.189246E-01      0.220989E+03      0.132948E+04      0.373839E+01      0.122413E+04     4.68     4.63     4.78     -0.151E+00         52    114
  50  76      -1062.367    0.000        0.    4.67    4.63    4.78      -1062.471       -0.104    0.124       29.     0.038         13.   1.652   3.336   5.066   3.749   3.237   5.188            0.77            0.72            0.21      0.626894E+03      0.754923E-02      0.205183E+03      0.119489E+04      0.287604E+00      0.979318E+03     4.69     4.64     4.80     -0.149E+00         52    114
  50  78      -1075.958    0.000        0.    4.68    4.64    4.81      -1075.480        0.478    0.108       30.     0.035         14.   2.081   4.047   6.059   4.085   3.905   6.028            0.78            0.73            0.25      0.491131E+03      0.545146E+00      0.219834E+03      0.101448E+04      0.874973E-02      0.702501E+03     4.70     4.65     4.82     -0.134E+00         52    114
  50  80      -1089.045    0.000        0.    4.69    4.65    4.83      -1088.721        0.324    0.095       32.     0.028         12.   2.818   5.626   8.342   5.025   5.496   7.203            0.76            0.68            0.25      0.379953E+03      0.101520E+01      0.148848E+03      0.751339E+03      0.406012E+00      0.600880E+03     4.70     4.66     4.84     -0.973E-01         52    114
  50  82      -1101.670    0.000        0.    4.70    4.66    4.85      -1097.229        4.441    0.128       31.     0.024         13.   2.105   4.439   7.026   6.378   4.559   7.764            0.62            0.54            0.19      0.661606E+03      0.699828E+00      0.263652E+02      0.105922E+04      0.135197E+02      0.972101E+03     4.73     4.69     4.89      0.560E-01         52    114
  50  84      -1106.468    0.000        0.    4.71    4.67    4.89      -1106.299        0.169    0.078       30.     0.025         12.   1.803   3.582   5.472   2.991   4.073   4.983            0.90            0.75            0.22      0.260336E+03      0.281341E+00      0.121199E+03      0.538885E+03      0.703182E+01      0.349940E+03     4.72     4.68     4.90      0.780E-01         52    114
  50  86      -1110.792    0.000        0.    4.72    4.68    4.92      -1110.674        0.118    0.099       30.     0.032         13.   1.351   2.748   4.259   2.961   3.034   4.458            0.90            0.82            0.16      0.422410E+03      0.142220E+01      0.159593E+03      0.825883E+03      0.502684E+00      0.580180E+03     4.74     4.70     4.94      0.120E+00         52    114
  50  88      -1114.691    0.000        0.    4.74    4.70    4.96      -1114.742       -0.051    0.110       29.     0.037         13.   1.179   2.397   3.694   2.664   2.573   3.928            0.89            0.81            0.14      0.551535E+03      0.204913E+01      0.214651E+03      0.109353E+04      0.172146E+01      0.792657E+03     4.76     4.72     4.98     -0.164E+00         52    114
  50  90      -1118.138    0.000        0.    4.75    4.71    4.99      -1118.676       -0.538    0.119       28.     0.040         13.   1.146   2.292   3.469   2.594   2.388   3.691            0.83            0.75            0.15      0.671948E+03      0.127978E+01      0.254161E+03      0.132513E+04      0.210216E-02      0.105123E+04     4.78     4.74     5.02      0.182E+00         52    114
  50  92      -1120.501    0.000        0.    4.77    4.73    5.04      -1121.781       -1.280    0.131       28.     0.044         13.   1.019   1.991   2.910   2.110   2.058   2.902            0.81            0.66            0.17      0.828427E+03      0.186791E+00      0.328006E+03      0.167053E+04      0.187615E+02      0.147467E+04     4.80     4.76     5.06      0.190E+00         52    114
  50  94      -1122.438    0.000        0.    4.79    4.75    5.08      -1124.517       -2.079    0.150       27.     0.050         13.   0.794   1.515   2.193   1.554   1.604   2.285            0.84            0.61            0.25      0.109962E+04      0.203974E+00      0.499148E+03      0.228619E+04      0.563643E+02      0.158171E+04     4.82     4.78     5.11     -0.220E+00         52    114
  50  96      -1124.137    0.000        0.    4.81    4.77    5.12      -1127.041       -2.904    0.194       24.     0.069         13.   0.434   0.822   1.283   0.806   1.143   1.686            0.96            0.56            0.47      0.182939E+04      0.147970E+02      0.119299E+04      0.430599E+04      0.610548E+02      0.100112E+04     4.86     4.82     5.15      0.350E+00         52    114
  50  98      -1126.616    0.296        0.    4.91    4.87    5.21      -1129.439       -2.823    0.244       18.     0.071         12.   0.253   0.581   1.015   0.819   1.129   1.584            0.99            0.73            0.36      0.282772E+04      0.728977E+02      0.724647E+03      0.507162E+04      0.358893E-02      0.136080E+04     4.89     4.86     5.20      0.367E+00         52    114
  50 100      -1128.964    0.305        0.    4.93    4.89    5.25      -1131.624       -2.660    0.279       15.     0.067         10.   0.172   0.458   0.861   0.946   1.169   1.568            1.00            0.84            0.25      0.366420E+04      0.123965E+03      0.427035E+03      0.583163E+04      0.214747E+02      0.175781E+04     4.92     4.89     5.25      0.336E+00         52    114
  50 102      -1130.704    0.305        0.    4.95    4.91    5.28      -1133.426       -2.722    0.293       13.     0.063          9.   0.148   0.421   0.817   1.075   1.171   1.564            1.00            0.92            0.14      0.404970E+04      0.133889E+03      0.326452E+03      0.622332E+04      0.721437E+02      0.238689E+04     4.95     4.91     5.29     -0.320E+00         52    114
  50 104      -1131.897    0.301        0.    4.96    4.93    5.31      -1134.967       -3.070    0.309       13.     0.058          8.   0.129   0.386   0.767   1.170   1.101   1.566            1.00            0.98            0.08      0.452759E+04      0.111511E+03      0.246316E+03      0.679422E+04      0.124947E+03      0.281561E+04     4.97     4.94     5.33     -0.297E+00         52    114
  50 106      -1132.637    0.290        0.    4.97    4.94    5.34      -1135.667       -3.030    0.274       16.     0.060         10.   0.175   0.480   0.911   1.159   1.021   1.618            1.00            0.96            0.11      0.364748E+04      0.882144E+02      0.342166E+03      0.569299E+04      0.120821E+03      0.284227E+04     4.97     4.94     5.34     -0.283E+00         52    114
  50 108      -1133.006    0.271        0.    4.98    4.94    5.36      -1136.190       -3.184    0.252       18.     0.060         11.   0.223   0.568   1.035   1.145   0.988   1.628            0.99            0.95            0.12      0.316282E+04      0.644955E+02      0.420383E+03      0.512214E+04      0.110473E+03      0.285330E+04     4.98     4.94     5.37     -0.270E+00         52    114
  50 110      -1133.094    0.252        0.    4.99    4.95    5.39      -1136.413       -3.319    0.224       21.     0.059         12.   0.306   0.715   1.237   1.189   1.023   1.720            0.97            0.92            0.14      0.260575E+04      0.371543E+02      0.495521E+03      0.443663E+04      0.751976E+02      0.271759E+04     4.98     4.95     5.39     -0.247E+00         52    114
  50 112      -1132.948    0.233        0.    5.00    4.96    5.42      -1136.420       -3.472    0.195       24.     0.055         13.   0.432   0.938   1.536   1.321   1.138   1.846            0.94            0.87            0.13      0.207128E+04      0.159566E+02      0.500867E+03      0.368630E+04      0.279736E+02      0.278310E+04     4.99     4.95     5.41     -0.212E+00         52    114
  50 114      -1133.624    0.000        0.    4.96    4.93    5.41      -1136.505       -2.881    0.160       26.     0.048         13.   0.681   1.381   2.111   1.660   1.495   2.156            0.87            0.79            0.12      0.145390E+04      0.209970E+01      0.422052E+03      0.272095E+04      0.288741E-01      0.274493E+04     4.99     4.96     5.43     -0.158E+00         52    114
  50 116      -1133.953    0.000        0.    4.98    4.95    5.43      -1136.190       -2.237    0.140       27.     0.041         13.   0.875   1.780   2.711   2.210   1.867   2.762            0.82            0.77            0.09      0.114709E+04      0.902935E+00      0.289663E+03      0.209714E+04      0.533721E-02      0.239409E+04     5.00     4.97     5.45     -0.122E+00         52    114
  50 118      -1134.130    0.000        0.    4.99    4.96    5.46      -1135.686       -1.556    0.126       27.     0.037         13.   1.082   2.196   3.354   2.804   2.277   3.557            0.79            0.76            0.10      0.934560E+03      0.770616E+00      0.242059E+03      0.170338E+04      0.388846E+00      0.175760E+04     5.01     4.98     5.47     -0.101E+00         52    114
  50 120      -1134.123    0.000        0.    5.01    4.98    5.48      -1134.985       -0.862    0.112       28.     0.033         13.   1.339   2.705   4.096   3.270   2.778   4.230            0.76            0.73            0.14      0.753186E+03      0.331103E+00      0.211614E+03      0.139237E+04      0.249851E-03      0.139262E+04     5.02     4.99     5.50     -0.819E-01         52    114
  50 122      -1133.920    0.000        0.    5.02    4.99    5.50      -1134.022       -0.102    0.099       29.     0.030         13.   1.690   3.338   4.960   3.632   3.410   4.885            0.73            0.68            0.20      0.603071E+03      0.404012E-01      0.206005E+03      0.116444E+04      0.948950E+00      0.110003E+04     5.03     5.00     5.52      0.614E-01         52    114
  50 124      -1133.508    0.000        0.    5.03    5.00    5.51      -1132.783        0.725    0.087       30.     0.026         12.   2.201   4.169   5.962   3.873   4.216   5.420            0.72            0.64            0.27      0.471665E+03      0.221225E+01      0.217800E+03      0.983841E+03      0.787811E+01      0.876231E+03     5.04     5.01     5.54      0.391E-01         52    114
  50 126      -1132.809    0.000        0.    5.05    5.02    5.53      -1129.934        2.875    0.098       32.     0.023         13.   1.705   3.559   5.425   4.202   3.570   5.288            0.78            0.72            0.21      0.584621E+03      0.388420E+00      0.121191E+03      0.102340E+04      0.392703E+00      0.124208E+04     5.05     5.02     5.59      0.196E-01         52    114
  52  56       -895.432    0.156        0.    4.59    4.54    4.50       -898.901       -3.469    0.175       26.     0.048         12.   0.648   1.528   2.643   2.090   1.960   2.806            0.95            0.90            0.09      0.993471E+03      0.261100E+02      0.187951E+03      0.168430E+04      0.207134E+02      0.142737E+04     4.60     4.55     4.51     -0.228E+00         56    122
  52  58       -917.036    0.156        0.    4.60    4.56    4.54       -920.930       -3.894    0.187       26.     0.053         13.   0.642   1.467   2.464   1.637   1.723   2.323            0.93            0.80            0.16      0.121157E+04      0.252427E+02      0.308247E+03      0.217156E+04      0.126706E-02      0.166820E+04     4.62     4.57     4.55     -0.258E+00         56    122
  52  60       -937.628    0.155        1.    4.62    4.57    4.57       -942.010       -4.382    0.203       26.     0.062         13.   0.582   1.258   2.026   1.165   1.395   1.885            0.92            0.60            0.34      0.150969E+04      0.208682E+02      0.590774E+03      0.298994E+04      0.775602E+02      0.142274E+04     4.64     4.59     4.59      0.310E+00         56    122
  52  62       -957.441    0.286        1.    4.67    4.63    4.65       -962.194       -4.753    0.224       25.     0.071         13.   0.492   1.055   1.725   0.939   1.193   1.684            0.94            0.62            0.36      0.187847E+04      0.205014E+02      0.834157E+03      0.386259E+04      0.607054E+02      0.145530E+04     4.66     4.61     4.63     -0.369E+00         56    122
  52  64       -976.791    0.322        4.    4.71    4.66    4.70       -981.538       -4.747    0.269       21.     0.081         13.   0.336   0.783   1.374   0.755   1.059   1.470            0.98            0.67            0.41      0.272145E+04      0.574454E+02      0.906517E+03      0.519457E+04      0.206375E+02      0.149934E+04     4.70     4.65     4.68     -0.481E+00         56    122
  52  66       -995.269    0.328        0.    4.73    4.68    4.73       -999.935       -4.666    0.256       23.     0.081         13.   0.368   0.814   1.394   0.750   1.021   1.458            0.97            0.71            0.40      0.255591E+04      0.288344E+02      0.103679E+04      0.513635E+04      0.107938E+02      0.166337E+04     4.71     4.66     4.71     -0.479E+00         56    122
  52  68      -1013.011    0.203        0.    4.69    4.64    4.72      -1017.480       -4.469    0.230       25.     0.074         13.   0.448   0.957   1.592   0.874   1.097   1.557            0.94            0.70            0.35      0.213108E+04      0.191801E+02      0.954780E+03      0.439188E+04      0.163376E+02      0.180009E+04     4.71     4.67     4.73     -0.418E+00         56    122
